#T_hrs_F3  T_days_F3  avgN_F3    N_LB_F3    N_MB_F3    N_HB_F3    rech_F3      dis_F3
29952.0    1248.0     3169997.0  1784429.0  3416430.0  3929373.0  3.871534     3.718282
29976.0    1249.0     3161518.0  1784285.0  3406001.0  3915882.0  3.958908     3.801774
30000.0    1250.0     3153483.0  1784142.0  3396119.0  3903137.0  4.043522     3.882834
30024.0    1251.0     3145922.0  1784002.0  3386811.0  3891192.0  4.12535      3.961243
30048.0    1252.0     3138907.0  1783867.0  3378176.0  3880147.0  4.204367     4.034858
30072.0    1253.0     3132131.0  1783733.0  3369863.0  3869457.0  4.280554     4.107665
30096.0    1254.0     3125764.0  1783602.0  3362037.0  3859463.0  4.353884     4.178024
30120.0    1255.0     3119779.0  1783475.0  3354689.0  3850084.0  4.424337     4.245635
30144.0    1256.0     3114149.0  1783351.0  3347785.0  3841270.0  4.49189      4.310473
30168.0    1257.0     3108860.0  1783232.0  3341306.0  3833000.0  4.556524     4.37252
30192.0    1258.0     3103901.0  1783117.0  3335236.0  3825254.0  4.61822      4.431758
30216.0    1259.0     3099260.0  1783007.0  3329561.0  3818012.0  4.676959     4.48817
30240.0    1260.0     3094928.0  1782901.0  3324269.0  3811256.0  4.732723     4.541738
30264.0    1261.0     3090894.0  1782800.0  3319348.0  3804969.0  4.785496     4.592447
30288.0    1262.0     3087152.0  1782704.0  3314786.0  3799138.0  4.835262     4.640281
30312.0    1263.0     3083692.0  1782614.0  3310575.0  3793749.0  4.882007     4.685227
30336.0    1264.0     3080508.0  1782528.0  3306705.0  3788789.0  4.925716     4.727271
30360.0    1265.0     3077593.0  1782449.0  3303167.0  3784249.0  4.966376     4.766401
30384.0    1266.0     3074942.0  1782375.0  3299955.0  3780117.0  5.003975     4.802605
30408.0    1267.0     3072549.0  1782307.0  3297061.0  3776386.0  5.038503     4.835873
30432.0    1268.0     3070410.0  1782245.0  3294479.0  3773047.0  5.069947     4.866194
30456.0    1269.0     3068520.0  1782189.0  3292204.0  3770094.0  5.0983       4.893559
30480.0    1270.0     3066877.0  1782139.0  3290232.0  3767520.0  5.123553     4.91796
30504.0    1271.0     3065475.0  1782095.0  3288557.0  3765319.0  5.145698     4.939391
30528.0    1272.0     3064313.0  1782058.0  3287176.0  3763489.0  5.164728     4.957844
30552.0    1273.0     3063389.0  1782026.0  3286087.0  3762024.0  5.180639     4.973314
30576.0    1274.0     3062700.0  1782001.0  3285286.0  3760921.0  5.193425     4.985797
30600.0    1275.0     3062245.0  1781983.0  3284771.0  3760179.0  5.203082     4.995288
30624.0    1276.0     3062022.0  1781971.0  3284542.0  3759795.0  5.209607     5.001785
30648.0    1277.0     3062031.0  1781965.0  3284596.0  3759768.0  5.212999     5.005286
30672.0    1278.0     3062272.0  1781966.0  3284934.0  3760098.0  5.213257     5.005789
30696.0    1279.0     3062744.0  1781974.0  3285556.0  3760784.0  5.21038      5.003295
30720.0    1280.0     3063448.0  1781987.0  3286461.0  3761829.0  5.20437      4.997804
30744.0    1281.0     3064385.0  1782007.0  3287651.0  3763233.0  5.195228     4.989317
30768.0    1282.0     3065556.0  1782034.0  3289128.0  3764998.0  5.182956     4.977838
30792.0    1283.0     3066962.0  1782066.0  3290893.0  3767128.0  5.16756      4.963369
30816.0    1284.0     3068606.0  1782105.0  3292949.0  3769626.0  5.149042     4.945914
30840.0    1285.0     3070489.0  1782150.0  3295300.0  3772495.0  5.127409     4.925479
30864.0    1286.0     3072616.0  1782201.0  3297948.0  3775742.0  5.102667     4.90207
30888.0    1287.0     3074988.0  1782258.0  3300897.0  3779372.0  5.074824     4.875693
30912.0    1288.0     3077609.0  1782321.0  3304153.0  3783391.0  5.043888     4.846356
30936.0    1289.0     3080485.0  1782390.0  3307721.0  3787807.0  5.009867     4.814068
30960.0    1290.0     3083619.0  1782465.0  3311607.0  3792628.0  4.972773     4.778838
30984.0    1291.0     3087016.0  1782545.0  3315817.0  3797864.0  4.932617     4.740676
31008.0    1292.0     3090683.0  1782630.0  3320359.0  3803525.0  4.889409     4.699594
31032.0    1293.0     3094626.0  1782720.0  3325241.0  3809622.0  4.843164     4.655604
31056.0    1294.0     3098852.0  1782816.0  3330470.0  3816168.0  4.793895     4.608718
31080.0    1295.0     3103368.0  1782917.0  3336058.0  3823176.0  4.741617     4.55895
31104.0    1296.0     3108183.0  1783022.0  3342014.0  3830663.0  4.686345     4.506316
31128.0    1297.0     3113306.0  1783132.0  3348349.0  3838644.0  4.628096     4.45083
31152.0    1298.0     3118748.0  1783246.0  3355076.0  3847139.0  4.566888     4.392508
31176.0    1299.0     3124518.0  1783364.0  3362208.0  3856167.0  4.502738     4.331368
31200.0    1300.0     3130628.0  1783486.0  3369759.0  3865752.0  4.435666     4.267428
31224.0    1301.0     3137093.0  1783612.0  3377745.0  3875917.0  4.365692     4.200706
31248.0    1302.0     3143926.0  1783742.0  3386194.0  3886671.0  4.292837     4.130441
31272.0    1303.0     3151223.0  1783877.0  3395195.0  3898218.0  4.217121     4.056606
31296.0    1304.0     3158840.0  1784012.0  3404587.0  3910308.0  4.13857      3.981578
31320.0    1305.0     3166878.0  1784151.0  3414497.0  3923105.0  4.057205     3.903854
31344.0    1306.0     3175320.0  1784291.0  3424915.0  3936561.0  3.973053     3.823221
31368.0    1307.0     3184249.0  1784434.0  3435900.0  3950885.0  3.886136     3.740165
31392.0    1308.0     3193672.0  1784579.0  3447483.0  3966066.0  3.796482     3.654484
31416.0    1309.0     3203609.0  1784725.0  3459683.0  3982144.0  3.704118     3.566201
31440.0    1310.0     3214088.0  1784872.0  3472528.0  3999186.0  3.609071     3.475344
31464.0    1311.0     3225145.0  1785021.0  3486052.0  4017264.0  3.511369     3.381937
31488.0    1312.0     3236815.0  1785170.0  3500292.0  4036460.0  3.411043     3.286008
31512.0    1313.0     3249140.0  1785319.0  3515287.0  4056866.0  3.308122     3.187586
31536.0    1314.0     3262167.0  1785468.0  3531082.0  4078588.0  3.202637     3.086697
31560.0    1315.0     3275949.0  1785617.0  3547724.0  4101748.0  3.094621     2.983373
31584.0    1316.0     3290546.0  1785765.0  3565262.0  4126487.0  2.984105     2.877642
31608.0    1317.0     3306026.0  1785913.0  3583753.0  4152971.0  2.871123     2.769534
31632.0    1318.0     3322468.0  1786058.0  3603256.0  4181393.0  2.755709     2.659081
31656.0    1319.0     3339964.0  1786202.0  3623838.0  4211983.0  2.637899     2.546314
31680.0    1320.0     3358620.0  1786344.0  3645567.0  4245017.0  2.517727     2.431265
31704.0    1321.0     3378564.0  1786483.0  3668520.0  4280830.0  2.395231     2.313966
31728.0    1322.0     3399946.0  1786619.0  3692780.0  4319830.0  2.270448     2.194449
31752.0    1323.0     3422950.0  1786752.0  3718434.0  4362528.0  2.143416     2.072749
31776.0    1324.0     3447801.0  1786881.0  3745576.0  4409570.0  2.014174     1.948898
31800.0    1325.0     3474784.0  1787007.0  3774304.0  4461788.0  1.882762     1.82293
31824.0    1326.0     3504259.0  1787128.0  3804722.0  4520281.0  1.74922      1.694879
31848.0    1327.0     3536705.0  1787244.0  3836934.0  4586539.0  1.613592     1.56478
31872.0    1328.0     3572767.0  1787355.0  3871044.0  4662650.0  1.475918     1.432667
31896.0    1329.0     3613359.0  1787461.0  3907148.0  4751661.0  1.336244     1.298579
31920.0    1330.0     3659837.0  1787560.0  3945327.0  4858254.0  1.194616     1.162554
31944.0    1331.0     3714359.0  1787654.0  3985632.0  4990135.0  1.051081     1.024642
31968.0    1332.0     3778802.0  1787740.0  4027557.0  5155522.0  0.906814     0.885737
31992.0    1333.0     3839764.0  1787815.0  4066431.0  5313636.0  0.77122      0.7539784
32016.0    1334.0     3887204.0  1787876.0  4099713.0  5424294.0  0.648142     0.6338162
32040.0    1335.0     3918770.0  1787925.0  4126481.0  5489483.0  0.538076     0.5261592
32064.0    1336.0     3937068.0  1787965.0  4146282.0  5523606.0  0.4407574    0.4309622
32088.0    1337.0     3946452.0  1787996.0  4158925.0  5539690.0  0.3557856    0.3478927
32112.0    1338.0     3950746.0  1788020.0  4164978.0  5546550.0  0.2825756    0.2769975
32136.0    1339.0     3952549.0  1788039.0  4167345.0  5549266.0  0.2202141    0.2158888
32160.0    1340.0     3953236.0  1788053.0  4168188.0  5550253.0  0.1680022    0.1647412
32184.0    1341.0     3953477.0  1788063.0  4168468.0  5550587.0  0.1249709    0.1225901
32208.0    1342.0     3953553.0  1788070.0  4168553.0  5550690.0  0.0902105    0.08853683
32232.0    1343.0     3953576.0  1788075.0  4168577.0  5550720.0  0.06280222   0.06167981
32256.0    1344.0     3953582.0  1788078.0  4168584.0  5550728.0  0.04180649   0.04110039
32280.0    1345.0     3953584.0  1788080.0  4168585.0  5550731.0  0.02629311   0.02589002
32304.0    1346.0     3953584.0  1788080.0  4168586.0  5550731.0  0.01536842   0.01517534
32328.0    1347.0     3953585.0  1788080.0  4168586.0  5550731.0  0.008178701  0.008121369
32352.0    1348.0     3953585.0  1788080.0  4168586.0  5550732.0  0.003926384  0.003947387
32376.0    1349.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001880199  0.001937099
32400.0    1350.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001395383
32424.0    1351.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001394606
32448.0    1352.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393999
32472.0    1353.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393498
32496.0    1354.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001393078
32520.0    1355.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392722
32544.0    1356.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001392415
32568.0    1357.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139215
32592.0    1358.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391918
32616.0    1359.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391714
32640.0    1360.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391533
32664.0    1361.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391372
32688.0    1362.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391227
32712.0    1363.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001391098
32736.0    1364.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139098
32760.0    1365.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390874
32784.0    1366.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390778
32808.0    1367.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139069
32832.0    1368.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139061
32856.0    1369.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390536
32880.0    1370.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390468
32904.0    1371.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390406
32928.0    1372.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390349
32952.0    1373.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390296
32976.0    1374.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390247
33000.0    1375.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390202
33024.0    1376.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00139016
33048.0    1377.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390121
33072.0    1378.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390084
33096.0    1379.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390051
33120.0    1380.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001390019
33144.0    1381.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138999
33168.0    1382.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389962
33192.0    1383.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389937
33216.0    1384.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389913
33240.0    1385.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138989
33264.0    1386.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389869
33288.0    1387.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138985
33312.0    1388.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389831
33336.0    1389.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389814
33360.0    1390.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389798
33384.0    1391.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389782
33408.0    1392.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389768
33432.0    1393.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389754
33456.0    1394.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389741
33480.0    1395.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389729
33504.0    1396.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389718
33528.0    1397.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389707
33552.0    1398.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389697
33576.0    1399.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389688
33600.0    1400.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389679
33624.0    1401.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138967
33648.0    1402.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389662
33672.0    1403.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389655
33696.0    1404.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389648
33720.0    1405.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389641
33744.0    1406.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389634
33768.0    1407.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389628
33792.0    1408.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389623
33816.0    1409.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389617
33840.0    1410.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389612
33864.0    1411.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389607
33888.0    1412.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389602
33912.0    1413.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389598
33936.0    1414.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389594
33960.0    1415.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138959
33984.0    1416.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389586
34008.0    1417.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389583
34032.0    1418.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389579
34056.0    1419.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389576
34080.0    1420.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389573
34104.0    1421.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138957
34128.0    1422.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389567
34152.0    1423.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389565
34176.0    1424.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389562
34200.0    1425.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138956
34224.0    1426.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389557
34248.0    1427.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389555
34272.0    1428.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389553
34296.0    1429.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389551
34320.0    1430.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389549
34344.0    1431.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389548
34368.0    1432.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389546
34392.0    1433.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389544
34416.0    1434.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389543
34440.0    1435.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389541
34464.0    1436.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138954
34488.0    1437.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389539
34512.0    1438.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389537
34536.0    1439.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389536
34560.0    1440.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389535
34584.0    1441.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389534
34608.0    1442.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389533
34632.0    1443.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389532
34656.0    1444.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389531
34680.0    1445.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138953
34704.0    1446.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389529
34728.0    1447.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389528
34752.0    1448.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389527
34776.0    1449.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389526
34800.0    1450.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389526
34824.0    1451.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389525
34848.0    1452.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389524
34872.0    1453.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389524
34896.0    1454.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389523
34920.0    1455.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389522
34944.0    1456.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389522
34968.0    1457.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389521
34992.0    1458.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389521
35016.0    1459.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138952
35040.0    1460.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138952
35064.0    1461.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389519
35088.0    1462.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389519
35112.0    1463.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389519
35136.0    1464.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389518
35160.0    1465.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389518
35184.0    1466.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389517
35208.0    1467.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389517
35232.0    1468.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389517
35256.0    1469.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389516
35280.0    1470.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389516
35304.0    1471.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389516
35328.0    1472.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389515
35352.0    1473.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389515
35376.0    1474.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389515
35400.0    1475.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389515
35424.0    1476.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
35448.0    1477.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
35472.0    1478.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
35496.0    1479.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
35520.0    1480.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389514
35544.0    1481.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
35568.0    1482.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
35592.0    1483.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
35616.0    1484.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
35640.0    1485.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
35664.0    1486.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389513
35688.0    1487.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35712.0    1488.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35736.0    1489.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35760.0    1490.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35784.0    1491.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35808.0    1492.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35832.0    1493.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35856.0    1494.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
35880.0    1495.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
35904.0    1496.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
35928.0    1497.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
35952.0    1498.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
35976.0    1499.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36000.0    1500.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36024.0    1501.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36048.0    1502.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36072.0    1503.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36096.0    1504.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36120.0    1505.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36144.0    1506.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36168.0    1507.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36192.0    1508.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36216.0    1509.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36240.0    1510.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36264.0    1511.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36288.0    1512.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36312.0    1513.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36336.0    1514.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36360.0    1515.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36384.0    1516.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36408.0    1517.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36432.0    1518.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36456.0    1519.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36480.0    1520.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36504.0    1521.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36528.0    1522.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36552.0    1523.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36576.0    1524.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36600.0    1525.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36624.0    1526.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36648.0    1527.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36672.0    1528.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36696.0    1529.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36720.0    1530.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36744.0    1531.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36768.0    1532.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36792.0    1533.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138951
36816.0    1534.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36840.0    1535.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36864.0    1536.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36888.0    1537.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36912.0    1538.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36936.0    1539.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36960.0    1540.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
36984.0    1541.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37008.0    1542.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37032.0    1543.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37056.0    1544.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37080.0    1545.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37104.0    1546.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37128.0    1547.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37152.0    1548.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37176.0    1549.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37200.0    1550.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37224.0    1551.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389511
37248.0    1552.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
37272.0    1553.0     3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001389512
