#T_hrs_F4  T_days_F4  avgN_F4    N_LB_F4    N_MB_F4    N_HB_F4    rech_F4      dis_F4
7608.0     317.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388502
7632.0     318.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388483
7656.0     319.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388465
7680.0     320.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388448
7704.0     321.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388432
7728.0     322.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388417
7752.0     323.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388402
7776.0     324.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388388
7800.0     325.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388375
7824.0     326.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388363
7848.0     327.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388351
7872.0     328.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138834
7896.0     329.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388329
7920.0     330.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388319
7944.0     331.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388309
7968.0     332.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.0013883
7992.0     333.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388291
8016.0     334.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388283
8040.0     335.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388275
8064.0     336.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388267
8088.0     337.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138826
8112.0     338.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388253
8136.0     339.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388247
8160.0     340.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138824
8184.0     341.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388234
8208.0     342.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388229
8232.0     343.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388223
8256.0     344.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388218
8280.0     345.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388213
8304.0     346.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388209
8328.0     347.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388204
8352.0     348.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.0013882
8376.0     349.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388196
8400.0     350.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388192
8424.0     351.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388188
8448.0     352.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388185
8472.0     353.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388181
8496.0     354.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388178
8520.0     355.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388175
8544.0     356.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388172
8568.0     357.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388169
8592.0     358.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388167
8616.0     359.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388164
8640.0     360.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388162
8664.0     361.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138816
8688.0     362.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388157
8712.0     363.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388155
8736.0     364.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388153
8760.0     365.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388151
8784.0     366.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388149
8808.0     367.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388148
8832.0     368.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388146
8856.0     369.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388144
8880.0     370.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388143
8904.0     371.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388141
8928.0     372.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138814
8952.0     373.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388139
8976.0     374.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388137
9000.0     375.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388136
9024.0     376.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388135
9048.0     377.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388134
9072.0     378.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388133
9096.0     379.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388132
9120.0     380.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388131
9144.0     381.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138813
9168.0     382.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388129
9192.0     383.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388128
9216.0     384.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388127
9240.0     385.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388127
9264.0     386.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388126
9288.0     387.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388125
9312.0     388.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388124
9336.0     389.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388124
9360.0     390.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388123
9384.0     391.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388123
9408.0     392.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388122
9432.0     393.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388122
9456.0     394.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388121
9480.0     395.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388121
9504.0     396.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138812
9528.0     397.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.00138812
9552.0     398.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388119
9576.0     399.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388119
9600.0     400.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388119
9624.0     401.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388118
9648.0     402.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388118
9672.0     403.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388118
9696.0     404.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
9720.0     405.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
9744.0     406.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
9768.0     407.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
9792.0     408.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
9816.0     409.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
9840.0     410.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
9864.0     411.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
9888.0     412.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
9912.0     413.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
9936.0     414.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
9960.0     415.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
9984.0     416.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10008.0    417.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10032.0    418.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10056.0    419.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10080.0    420.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10104.0    421.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10128.0    422.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10152.0    423.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10176.0    424.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10200.0    425.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10224.0    426.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10248.0    427.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10272.0    428.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10296.0    429.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10320.0    430.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10344.0    431.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10368.0    432.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10392.0    433.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10416.0    434.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10440.0    435.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10464.0    436.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10488.0    437.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10512.0    438.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10536.0    439.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388114
10560.0    440.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10584.0    441.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10608.0    442.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10632.0    443.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10656.0    444.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10680.0    445.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10704.0    446.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10728.0    447.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10752.0    448.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10776.0    449.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388115
10800.0    450.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10824.0    451.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10848.0    452.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10872.0    453.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10896.0    454.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10920.0    455.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10944.0    456.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388116
10968.0    457.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
10992.0    458.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
11016.0    459.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
11040.0    460.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
11064.0    461.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
11088.0    462.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388117
11112.0    463.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388118
11136.0    464.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001330206  0.001388134
11160.0    465.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001981951  0.002027983
11184.0    466.0      3953585.0  1788080.0  4168586.0  5550732.0  0.004358628  0.004358348
11208.0    467.0      3953585.0  1788080.0  4168586.0  5550731.0  0.009287886  0.009188244
11232.0    468.0      3953584.0  1788080.0  4168586.0  5550731.0  0.01771551   0.01744102
11256.0    469.0      3953584.0  1788079.0  4168585.0  5550731.0  0.03063551   0.03008371
11280.0    470.0      3953582.0  1788077.0  4168583.0  5550729.0  0.04917575   0.04820784
11304.0    471.0      3953572.0  1788073.0  4168572.0  5550719.0  0.07452402   0.07295393
11328.0    472.0      3953534.0  1788067.0  4168527.0  5550679.0  0.1079387    0.1055183
11352.0    473.0      3953396.0  1788057.0  4168355.0  5550525.0  0.1506984    0.1471012
11376.0    474.0      3952938.0  1788043.0  4167748.0  5549979.0  0.2041737    0.198971
11400.0    475.0      3951557.0  1788024.0  4165788.0  5548208.0  0.2697157    0.2623478
11424.0    476.0      3947821.0  1787998.0  4160046.0  5542972.0  0.3485673    0.3383168
11448.0    477.0      3938571.0  1787965.0  4146417.0  5528555.0  0.4421261    0.4292034
11472.0    478.0      3918202.0  1787921.0  4123451.0  5492525.0  0.5514963    0.5340258
11496.0    479.0      3878956.0  1787864.0  4090854.0  5411803.0  0.6775192    0.6542417
11520.0    480.0      3815097.0  1787793.0  4048663.0  5255923.0  0.8207579    0.7904643
11544.0    481.0      3732298.0  1787703.0  3998067.0  5036682.0  0.9801156    0.9427356
11568.0    482.0      3657647.0  1787599.0  3945818.0  4851379.0  1.145003     1.101262
11592.0    483.0      3598584.0  1787486.0  3896947.0  4716163.0  1.308601     1.258083
11616.0    484.0      3549152.0  1787363.0  3851409.0  4609672.0  1.470849     1.414066
11640.0    485.0      3506381.0  1787232.0  3808945.0  4521884.0  1.631691     1.568546
11664.0    486.0      3468588.0  1787093.0  3769324.0  4447343.0  1.791076     1.721514
11688.0    487.0      3434701.0  1786945.0  3732332.0  4382693.0  1.948953     1.872949
11712.0    488.0      3403983.0  1786790.0  3697762.0  4325716.0  2.105272     2.02282
11736.0    489.0      3375902.0  1786627.0  3665419.0  4274869.0  2.259985     2.171097
11760.0    490.0      3350059.0  1786458.0  3635121.0  4229036.0  2.413043     2.317744
11784.0    491.0      3326147.0  1786282.0  3606703.0  4187384.0  2.5644       2.462723
11808.0    492.0      3303920.0  1786100.0  3580011.0  4149272.0  2.714009     2.605998
11832.0    493.0      3283183.0  1785912.0  3554907.0  4114201.0  2.861825     2.74753
11856.0    494.0      3263773.0  1785719.0  3531267.0  4081771.0  3.007803     2.88728
11880.0    495.0      3245556.0  1785521.0  3508978.0  4051657.0  3.151898     3.02521
11904.0    496.0      3228418.0  1785318.0  3487939.0  4023594.0  3.294067     3.16128
11928.0    497.0      3212263.0  1785111.0  3468057.0  3997360.0  3.434267     3.295454
11952.0    498.0      3197005.0  1784900.0  3449251.0  3972769.0  3.572456     3.427691
11976.0    499.0      3182575.0  1784686.0  3431445.0  3949663.0  3.708593     3.557955
12000.0    500.0      3168906.0  1784469.0  3414572.0  3927906.0  3.842635     3.686208
12024.0    501.0      3155945.0  1784250.0  3398571.0  3907382.0  3.974543     3.812413
12048.0    502.0      3143641.0  1784029.0  3383385.0  3887989.0  4.104278     3.936533
12072.0    503.0      3131951.0  1783806.0  3368965.0  3869639.0  4.231799     4.058533
12096.0    504.0      3120835.0  1783582.0  3355263.0  3852255.0  4.35707      4.178377
12120.0    505.0      3110257.0  1783357.0  3342237.0  3835766.0  4.480053     4.296029
12144.0    506.0      3100186.0  1783131.0  3329850.0  3820113.0  4.60071      4.411456
12168.0    507.0      3090594.0  1782906.0  3318065.0  3805241.0  4.719006     4.524623
12192.0    508.0      3081453.0  1782681.0  3306850.0  3791101.0  4.834905     4.635498
12216.0    509.0      3072835.0  1782460.0  3296294.0  3777785.0  4.948371     4.7415
12240.0    510.0      3064519.0  1782237.0  3286113.0  3764978.0  5.059373     4.847746
12264.0    511.0      3056596.0  1782016.0  3276432.0  3752788.0  5.167877     4.951606
12288.0    512.0      3049041.0  1781796.0  3267217.0  3741175.0  5.27385      5.053048
12312.0    513.0      3041844.0  1781580.0  3258458.0  3730117.0  5.37726      5.151297
12336.0    514.0      3034937.0  1781366.0  3250072.0  3719499.0  5.478078     5.247459
12360.0    515.0      3028384.0  1781154.0  3242109.0  3709465.0  5.576272     5.341498
12384.0    516.0      3022147.0  1780946.0  3234548.0  3699916.0  5.671813     5.433007
12408.0    517.0      3016206.0  1780741.0  3227360.0  3690821.0  5.764672     5.521956
12432.0    518.0      3010550.0  1780540.0  3220527.0  3682164.0  5.854823     5.60832
12456.0    519.0      3005167.0  1780344.0  3214036.0  3673928.0  5.942237     5.692074
12480.0    520.0      3000050.0  1780152.0  3207874.0  3666099.0  6.02689      5.773192
12504.0    521.0      2995187.0  1779965.0  3202030.0  3658660.0  6.108755     5.851651
12528.0    522.0      2990572.0  1779782.0  3196491.0  3651599.0  6.187809     5.927427
12552.0    523.0      2986197.0  1779606.0  3191248.0  3644903.0  6.264028     6.000498
12576.0    524.0      2982053.0  1779434.0  3186291.0  3638561.0  6.337389     6.070843
12600.0    525.0      2978135.0  1779269.0  3181611.0  3632561.0  6.40787      6.13844
12624.0    526.0      2974435.0  1779109.0  3177201.0  3626893.0  6.475451     6.203269
12648.0    527.0      2970949.0  1778956.0  3173051.0  3621550.0  6.54011      6.265311
12672.0    528.0      2967671.0  1778809.0  3169156.0  3616522.0  6.60183      6.324548
12696.0    529.0      2964596.0  1778668.0  3165507.0  3611801.0  6.660591     6.380962
12720.0    530.0      2961719.0  1778534.0  3162100.0  3607381.0  6.716376     6.434537
12744.0    531.0      2959036.0  1778407.0  3158928.0  3603254.0  6.769169     6.485257
12768.0    532.0      2956543.0  1778287.0  3155987.0  3599415.0  6.818953     6.533106
12792.0    533.0      2954236.0  1778175.0  3153271.0  3595858.0  6.865714     6.578071
12816.0    534.0      2952111.0  1778069.0  3150775.0  3592578.0  6.909438     6.620138
12840.0    535.0      2950167.0  1777971.0  3148496.0  3589570.0  6.950112     6.659295
12864.0    536.0      2948400.0  1777880.0  3146430.0  3586830.0  6.987724     6.69553
12888.0    537.0      2946807.0  1777797.0  3144574.0  3584355.0  7.022263     6.728832
12912.0    538.0      2945386.0  1777722.0  3142924.0  3582140.0  7.053718     6.759191
12936.0    539.0      2944135.0  1777654.0  3141477.0  3580182.0  7.08208      6.786598
12960.0    540.0      2943052.0  1777594.0  3140232.0  3578480.0  7.10734      6.811044
12984.0    541.0      2942136.0  1777542.0  3139186.0  3577030.0  7.129492     6.832524
13008.0    542.0      2941385.0  1777498.0  3138337.0  3575830.0  7.148528     6.851028
13032.0    543.0      2940798.0  1777462.0  3137684.0  3574880.0  7.164443     6.866554
13056.0    544.0      2940374.0  1777434.0  3137225.0  3574176.0  7.177232     6.879094
13080.0    545.0      2940112.0  1777413.0  3136960.0  3573719.0  7.186892     6.888646
13104.0    546.0      2940012.0  1777401.0  3136887.0  3573507.0  7.193419     6.895206
13128.0    547.0      2940073.0  1777397.0  3137006.0  3573541.0  7.196811     6.898773
13152.0    548.0      2940295.0  1777400.0  3137317.0  3573819.0  7.197068     6.899345
13176.0    549.0      2940678.0  1777412.0  3137820.0  3574341.0  7.194189     6.896922
13200.0    550.0      2941223.0  1777432.0  3138516.0  3575110.0  7.188175     6.891504
13224.0    551.0      2941929.0  1777459.0  3139404.0  3576124.0  7.179029     6.883092
13248.0    552.0      2942798.0  1777494.0  3140486.0  3577385.0  7.166752     6.87169
13272.0    553.0      2943829.0  1777537.0  3141763.0  3578895.0  7.151349     6.857299
13296.0    554.0      2945025.0  1777588.0  3143235.0  3580655.0  7.132823     6.839925
13320.0    555.0      2946387.0  1777647.0  3144906.0  3582667.0  7.111182     6.819571
13344.0    556.0      2947915.0  1777713.0  3146776.0  3584933.0  7.08643      6.796245
13368.0    557.0      2949612.0  1777786.0  3148849.0  3587456.0  7.058576     6.769952
13392.0    558.0      2951479.0  1777867.0  3151126.0  3590239.0  7.027627     6.7407
13416.0    559.0      2953519.0  1777956.0  3153610.0  3593286.0  6.993593     6.708498
13440.0    560.0      2955733.0  1778051.0  3156305.0  3596599.0  6.956485     6.673355
13464.0    561.0      2958125.0  1778154.0  3159213.0  3600184.0  6.916312     6.635281
13488.0    562.0      2960698.0  1778263.0  3162340.0  3604044.0  6.873087     6.594287
13512.0    563.0      2963454.0  1778380.0  3165688.0  3608186.0  6.826824     6.550385
13536.0    564.0      2966397.0  1778503.0  3169263.0  3612613.0  6.777535     6.503589
13560.0    565.0      2969530.0  1778632.0  3173069.0  3617332.0  6.725235     6.453911
13584.0    566.0      2972858.0  1778769.0  3177112.0  3622350.0  6.66994      6.401366
13608.0    567.0      2976385.0  1778911.0  3181397.0  3627673.0  6.611667     6.34597
13632.0    568.0      2980115.0  1779059.0  3185931.0  3633309.0  6.550432     6.287738
13656.0    569.0      2984054.0  1779213.0  3190719.0  3639267.0  6.486255     6.226689
13680.0    570.0      2988206.0  1779373.0  3195770.0  3645554.0  6.419154     6.162839
13704.0    571.0      2992579.0  1779539.0  3201091.0  3652181.0  6.349148     6.096208
13728.0    572.0      2997177.0  1779709.0  3206690.0  3659157.0  6.27626      6.026815
13752.0    573.0      3002008.0  1779885.0  3212576.0  3666495.0  6.200511     5.954681
13776.0    574.0      3007079.0  1780066.0  3218758.0  3674205.0  6.121923     5.879827
13800.0    575.0      3012398.0  1780251.0  3225247.0  3682302.0  6.040519     5.802274
13824.0    576.0      3017973.0  1780440.0  3232052.0  3690798.0  5.956325     5.722046
13848.0    577.0      3023813.0  1780634.0  3239187.0  3699710.0  5.869365     5.639167
13872.0    578.0      3029927.0  1780831.0  3246663.0  3709053.0  5.779664     5.55366
13896.0    579.0      3036326.0  1781032.0  3254493.0  3718847.0  5.687251     5.465551
13920.0    580.0      3043021.0  1781236.0  3262692.0  3729109.0  5.592152     5.374866
13944.0    581.0      3050159.0  1781447.0  3271438.0  3740073.0  5.494392     5.278615
13968.0    582.0      3057326.0  1781654.0  3280243.0  3751064.0  5.394011     5.184747
13992.0    583.0      3064969.0  1781867.0  3289621.0  3762844.0  5.291029     5.08647
14016.0    584.0      3072977.0  1782081.0  3299455.0  3775217.0  5.18548      4.985732
14040.0    585.0      3081353.0  1782297.0  3309749.0  3788183.0  5.077394     4.882561
14064.0    586.0      3090113.0  1782515.0  3320523.0  3801778.0  4.966805     4.776985
14088.0    587.0      3099384.0  1782737.0  3331935.0  3816195.0  4.853743     4.666422
14112.0    588.0      3108968.0  1782956.0  3343724.0  3831162.0  4.738247     4.556082
14136.0    589.0      3119010.0  1783176.0  3356086.0  3846892.0  4.620349     4.443437
14160.0    590.0      3129526.0  1783396.0  3369034.0  3863420.0  4.500084     4.328517
14184.0    591.0      3140544.0  1783615.0  3382600.0  3880805.0  4.377489     4.211358
14208.0    592.0      3152094.0  1783834.0  3396818.0  3899109.0  4.252599     4.091992
14232.0    593.0      3164212.0  1784052.0  3411725.0  3918403.0  4.125453     3.970456
14256.0    594.0      3176934.0  1784268.0  3427361.0  3938765.0  3.996088     3.846784
14280.0    595.0      3190302.0  1784482.0  3443771.0  3960285.0  3.864544     3.721013
14304.0    596.0      3204365.0  1784694.0  3461003.0  3983065.0  3.730859     3.59318
14328.0    597.0      3219174.0  1784904.0  3479109.0  4007222.0  3.595075     3.463321
14352.0    598.0      3234791.0  1785110.0  3498146.0  4032892.0  3.457231     3.331475
14376.0    599.0      3251282.0  1785313.0  3518175.0  4060233.0  3.31737      3.197679
14400.0    600.0      3268728.0  1785512.0  3539264.0  4089429.0  3.175534     3.061972
14424.0    601.0      3287217.0  1785707.0  3561486.0  4120698.0  3.031765     2.924393
14448.0    602.0      3306855.0  1785898.0  3584922.0  4154302.0  2.886107     2.784982
14472.0    603.0      3327767.0  1786083.0  3609656.0  4190554.0  2.738604     2.643777
14496.0    604.0      3350101.0  1786263.0  3635785.0  4229840.0  2.589301     2.500818
14520.0    605.0      3374033.0  1786437.0  3663409.0  4272636.0  2.438244     2.356146
14544.0    606.0      3399781.0  1786605.0  3692639.0  4319541.0  2.285479     2.2098
14568.0    607.0      3427618.0  1786766.0  3723592.0  4371325.0  2.131052     2.061821
14592.0    608.0      3457886.0  1786921.0  3756391.0  4428995.0  1.975011     1.912249
14616.0    609.0      3491035.0  1787068.0  3791165.0  4493906.0  1.817405     1.761123
14640.0    610.0      3527666.0  1787207.0  3828044.0  4567941.0  1.658284     1.608484
14664.0    611.0      3568619.0  1787338.0  3867153.0  4653811.0  1.497697     1.454375
14688.0    612.0      3615118.0  1787461.0  3908606.0  4755623.0  1.335698     1.298837
14712.0    613.0      3669068.0  1787575.0  3952484.0  4879999.0  1.172339     1.141921
14736.0    614.0      3733696.0  1787681.0  3998817.0  5038581.0  1.007679     0.9836889
14760.0    615.0      3806989.0  1787774.0  4045473.0  5229155.0  0.8462771    0.8277467
14784.0    616.0      3868406.0  1787850.0  4086119.0  5381778.0  0.7002001    0.6852441
14808.0    617.0      3910253.0  1787911.0  4118819.0  5472267.0  0.5713226    0.5590633
14832.0    618.0      3934099.0  1787957.0  4142862.0  5518065.0  0.4592352    0.4492655
14856.0    619.0      3945761.0  1787993.0  4158029.0  5538434.0  0.3631047    0.355178
14880.0    620.0      3950732.0  1788020.0  4164994.0  5546478.0  0.281906     0.2763899
14904.0    621.0      3952643.0  1788040.0  4167473.0  5549383.0  0.2142147    0.2100222
14928.0    622.0      3953300.0  1788055.0  4168267.0  5550337.0  0.158838     0.1557617
14952.0    623.0      3953506.0  1788065.0  4168502.0  5550625.0  0.1143844    0.1122141
14976.0    624.0      3953564.0  1788073.0  4168565.0  5550704.0  0.07949651   0.07803584
15000.0    625.0      3953579.0  1788077.0  4168581.0  5550725.0  0.05288811   0.05196317
15024.0    626.0      3953583.0  1788079.0  4168585.0  5550730.0  0.03330523   0.03276864
15048.0    627.0      3953584.0  1788080.0  4168586.0  5550731.0  0.01952657   0.01925837
15072.0    628.0      3953585.0  1788080.0  4168586.0  5550731.0  0.01042103   0.01032663
15096.0    629.0      3953585.0  1788080.0  4168586.0  5550731.0  0.004979341  0.004986151
15120.0    630.0      3953585.0  1788080.0  4168586.0  5550732.0  0.002238253  0.002293936
15144.0    631.0      3953585.0  1788080.0  4168586.0  5550732.0  0.001353158  0.001422801
